Player_ID;Player;Actions;Progress
705849;lasherbob;3804900;10850
853267111;Kuniggsbog;3400100;9670
10593569;Badvok the Bold;3279100;9330
855031788;Blackcong;3133000;8920
2277993;Crusaderx;3136300;8900
854681998;Zodman;2963000;8410
1891201;edman4444;2947800;8310
6730017;Peace.;2829400;8060
854719004;soldier00;2830800;8030
12782869;Qi the coconut;2802700;7970
47808;vagelis99;2728200;7750
853257593;Footsoldier;2744000;7720
854719448;ludwig2;2708400;7620
6141929;Carra;2675000;7590
849566070;Aspandiat;2653300;7520
1436378;Dn4lor;2637700;7500
4225910;Hadrian the Intrepid 121;2564900;7290
1758550;marco965;2511000;7140
850518321;alterdestiny;2508100;7130
853774595;Mr Sonic;2487000;7070
851914808;Selene the Blessed 1233;2442100;6890
45238;Frodoo;2416200;6870
855546281;pForm;2315700;6580
7954450;Bloody Pastor;2297900;6530
849762034;Diddler;2291200;6520
9762415;0p1ate;2249400;6380
1428445;MarkD1964;2222400;6310
850665098;Ellwinara;2185700;6210
854882618;CCCC123;2139100;6090
5367654;King John of Ambler;2082600;5910
5544177;michealscott123;2073900;5870
855299275;Thesseuss;2066400;5870
849603210;TSTT;2059100;5840
4194345;becop;2033500;5780
11807816;Dpunk;2036000;5730
849612867;TINY HEROS;2005600;5690
853735377;MOMIS;1953800;5550
12992719;ChilliBeanz62;1915900;5420
11899618;Master A;1908400;5410
13309306;Ser Arthur Dayne.;1903600;5380
761097;gareth dragonsbane;1882800;5270
11245188;Bernini;1857600;5270
850445151;Swan76;1842400;5240
851616738;MagicI;1839000;5200
1148549;mehdialone;1784100;5070
9795849;Magnus the Terrible 439;1779800;5060
827787;pywackit;1789300;5050
5374197;Pammy Norrie;1756700;4990
853520455;Phillip the Fair;1755700;4970
849380627;FastGunner;1748100;4970
4765723;djcdjc;1733400;4930
850938639;Green II;1727900;4910
854554840;SirRobert Artur;1732600;4900
851800597;Meandmyself;1731100;4900
850331824;Brocksta;1689600;4800
12351572;Cliff59;1627000;4610
852293256;Rolanddd;1629500;4590
11482655;El Kabong;1660900;4560
853797540;Odinn;1617000;4520
1724508;cvetkovic;1623700;4510
851298155;willow324;1581100;4440
104779;VITORO;1571600;4430
2465641;=Alpha=Wolf=;1550600;4410
8622496;Waynes world1;1494100;4250
850307582;Rex Bellator;1313300;3710
851585890;SharpSabrina;1254500;3540
851598404;-Baba Yaga-;1242800;3520
9574867;Salikas;1086800;3040
854714000;sixtyodin;879900;2400
854648420;Pollar;728100;2070
4749897;DutchTheIV;141700;390
12714764;Jaffa The O;71100;200
